"DATAFLOW","LAST.UPDATE","freq","frequenc","deg_urb","sex","age","unit","geo","TIME_PERIOD","OBS_VALUE","OBS_FLAG"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","SE",2014,3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","SE",2019,2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","SI",2014,7.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","SI",2019,5.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","SK",2014,3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","SK",2019,3.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","TR",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","TR",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","UK",2014,7.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","AT",2014,13.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","AT",2019,12.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","BE",2014,19.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","BE",2019,14.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","BG",2014,6.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","BG",2019,12.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","CY",2014,5.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","CY",2019,8.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","CZ",2014,13.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","CZ",2019,8.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","DE",2014,16.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","DE",2019,14.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","DK",2014,26.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","DK",2019,25.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","EE",2014,2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","EE",2019,1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","EL",2014,10.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","EL",2019,5.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","ES",2014,25.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","ES",2019,22.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","EU27_2020",2014,17.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","EU27_2020",2019,16.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","EU28",2014,17.4,"e"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","FI",2014,4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","FR",2019,21.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","HR",2014,16.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","HR",2019,17.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","HU",2014,14.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","HU",2019,9.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","IE",2014,4.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","IE",2019,5.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","IS",2014,0.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","IS",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","IT",2014,28.4,"d"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","IT",2019,22.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","LT",2014,0.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","LT",2019,1.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","LU",2014,19.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","LU",2019,18.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","LV",2014,2.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","LV",2019,0.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","MT",2014,14.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","MT",2019,15.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","NL",2019,20.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","NO",2014,6.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","NO",2019,3.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","PL",2014,1.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","PL",2019,1.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","PT",2014,33.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","PT",2019,30.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","RO",2014,4.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","RO",2019,2.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","RS",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","SE",2014,7.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","SE",2019,4.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","SI",2014,14.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","SI",2019,11,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","SK",2014,3.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","SK",2019,5.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","TR",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","TR",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE65","PC","UK",2014,15,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","AT",2014,13.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","AT",2019,12,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","BE",2014,17.9,"u"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","BE",2019,15.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","BG",2014,4.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","BG",2019,9.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","CY",2014,5.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","CY",2019,8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","CZ",2014,11.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","CZ",2019,7.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","DE",2014,18.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","DE",2019,15.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","DK",2014,21.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","DK",2019,24.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","EE",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","EE",2019,2.3,"u"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","EL",2014,10.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","EL",2019,7.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","ES",2014,21.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","ES",2019,17.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","EU27_2020",2014,18.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","EU27_2020",2019,16.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","EU28",2014,18.6,"e"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","FI",2014,4.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","FR",2019,23.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","HR",2014,16.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","HR",2019,14.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","HU",2014,17.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","HU",2019,10.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","IE",2014,4.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","IE",2019,5.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","IS",2014,1.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","IS",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","IT",2014,30.7,"d"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","IT",2019,24.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","LT",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","LT",2019,1.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","LU",2014,12.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","LU",2019,22.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","LV",2014,0.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","LV",2019,0.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","MT",2014,12.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","MT",2019,13.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","NL",2019,19.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","NO",2014,5.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","NO",2019,3.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","PL",2014,0.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","PL",2019,1.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","PT",2014,30.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","PT",2019,29.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","RO",2014,2.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","RO",2019,1.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","RS",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","SE",2014,8.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","SE",2019,3.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","SI",2014,14.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","SI",2019,12.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","SK",2014,3.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","SK",2019,3.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","TR",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","TR",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE75","PC","UK",2014,17.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","AT",2014,5.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","AT",2019,6.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","BE",2014,13.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","BE",2019,11.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","BG",2014,10.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","BG",2019,10.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","CY",2014,5.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","CY",2019,6.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","CZ",2014,9.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","CZ",2019,8.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","DE",2014,9.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","DE",2019,8.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","DK",2014,12.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","DK",2019,9.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","EE",2014,2.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","EE",2019,1.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","EL",2014,10,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","EL",2019,9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","ES",2014,16.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","ES",2019,18,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","EU27_2020",2014,9.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","EU27_2020",2019,9.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","EU28",2014,9.5,"e"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","FI",2014,3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","FR",2019,12.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","HR",2014,10.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","HR",2019,13.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","HU",2014,8.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","HU",2019,6.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","IE",2014,1.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","IE",2019,2.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","IS",2014,0.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","IS",2019,0.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","IT",2014,15.2,"d"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","IT",2019,13.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","LT",2014,0.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","LT",2019,0.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","LU",2014,9.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","LU",2019,9.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","LV",2014,1.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","LV",2019,1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","MT",2014,17.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","MT",2019,10,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","NL",2019,10.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","NO",2014,1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"TOTAL","PC","NO",2019,1.1,""
